task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-11 05:33:32.578735,2014-11-11 05:46:54.635822,00:13:22.057087,802.057087
PERF.POWER.RF1,2014-11-11 05:47:08.514282,2014-11-11 05:47:23.692612,00:00:15.17833,15.17833
PERF.POWER.Q14,2014-11-11 05:47:23.722063,2014-11-11 05:47:32.378288,00:00:08.656225,8.656225
PERF.POWER.Q2,2014-11-11 05:47:32.402021,2014-11-11 05:50:56.611052,00:03:24.209031,204.209031
PERF.POWER.Q9,2014-11-11 05:50:56.636102,2014-11-11 05:52:17.238764,00:01:20.602662,80.602662
PERF.POWER.Q20,2014-11-11 05:52:17.261611,2014-11-11 05:57:12.521647,00:04:55.260036,295.260036
PERF.POWER.Q6,2014-11-11 05:57:12.546726,2014-11-11 05:57:25.562124,00:00:13.015398,13.015398
PERF.POWER.Q17,2014-11-11 05:57:25.587511,2014-11-11 05:57:51.637785,00:00:26.050274,26.050274
PERF.POWER.Q18,2014-11-11 05:57:51.660558,2014-11-11 05:59:24.896297,00:01:33.235739,93.235739
PERF.POWER.Q8,2014-11-11 05:59:24.919899,2014-11-11 05:59:54.504579,00:00:29.58468,29.58468
PERF.POWER.Q21,2014-11-11 05:59:54.528244,2014-11-11 06:01:07.321055,00:01:12.792811,72.792811
PERF.POWER.Q13,2014-11-11 06:01:07.344885,2014-11-11 06:01:49.671218,00:00:42.326333,42.326333
PERF.POWER.Q3,2014-11-11 06:01:49.696605,2014-11-11 06:02:24.053179,00:00:34.356574,34.356574
PERF.POWER.Q22,2014-11-11 06:02:24.077496,2014-11-11 06:02:35.157907,00:00:11.080411,11.080411
PERF.POWER.Q16,2014-11-11 06:02:35.179748,2014-11-11 06:02:44.218701,00:00:09.038953,9.038953
PERF.POWER.Q4,2014-11-11 06:02:44.240426,2014-11-11 06:03:43.346952,00:00:59.106526,59.106526
PERF.POWER.Q11,2014-11-11 06:03:43.374906,2014-11-11 06:03:50.485935,00:00:07.111029,7.111029
PERF.POWER.Q15,2014-11-11 06:03:50.510496,2014-11-11 06:04:08.149717,00:00:17.639221,17.639221
PERF.POWER.Q1,2014-11-11 06:04:08.175184,2014-11-11 06:05:28.040703,00:01:19.865519,79.865519
PERF.POWER.Q10,2014-11-11 06:05:28.063377,2014-11-11 06:05:53.896188,00:00:25.832811,25.832811
PERF.POWER.Q19,2014-11-11 06:05:53.9215,2014-11-11 06:06:19.740293,00:00:25.818793,25.818793
PERF.POWER.Q5,2014-11-11 06:06:19.763576,2014-11-11 06:06:54.838594,00:00:35.075018,35.075018
PERF.POWER.Q7,2014-11-11 06:06:54.862878,2014-11-11 06:07:38.573334,00:00:43.710456,43.710456
PERF.POWER.Q12,2014-11-11 06:07:38.59761,2014-11-11 06:08:03.697497,00:00:25.099887,25.099887
PERF.POWER.RF2,2014-11-11 06:08:03.714442,2014-11-11 06:08:35.18879,00:00:31.474348,31.474348
PERF.POWER,2014-11-11 05:47:08.498873,2014-11-11 06:08:35.204874,00:21:26.706001,1286.706001
PERF.THRUPUT,2014-11-11 06:08:38.298241,,,
PERF.THRUPUT.QS13.ALL,2014-11-11 06:08:38.969135,,,
PERF.THRUPUT.QS8.ALL,2014-11-11 06:08:38.977263,,,
PERF.THRUPUT.QS17.ALL,2014-11-11 06:08:38.98177,,,
PERF.THRUPUT.QS6.ALL,2014-11-11 06:08:39.004176,,,
PERF.THRUPUT.QS3.ALL,2014-11-11 06:08:39.0048,,,
